"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.2888948917388916","0","sda","disk_name","0","1.2888948917388916","32768","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331431936","1057521664","2158592","622727168","1057521664","366764032","73.4","8986624","3973431296","2915909632","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.289093017578125","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","74","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:19"
"0","0","0","0","0","0","0","1.3","2.5","100","96.2","sda1","disk_name","0","1.2842369079589844","0","sda","disk_name","0","1.2842369079589844","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331378688","1057501184","2158592","622727168","1057501184","366759936","73.4","8986624","3973431296","2915930112","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2840299606323242","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","75","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:20"
"0","0","0","0","0","0","0","1.9","2.5","100","95.6","sda1","disk_name","0","1.279497146606445","0","sda","disk_name","0","1.279497146606445","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331329536","1057579008","2158592","622727168","1057579008","366759936","73.4","8986624","3973431296","2915852288","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2797949314117432","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","76","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:21"
"0","0","0","0","0","0","0","1.1","1.7","100","97.1","sda1","disk_name","0","1.3492159843444824","0","sda","disk_name","0","1.3492159843444824","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.92","3.75","3.84","331337728","1057591296","2158592","622727168","1057591296","366759936","73.4","8986624","3973431296","2915840000","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3505849838256836","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","80","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:22"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.3489758968353271","0","sda","disk_name","0","1.3489758968353271","8192","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.92","3.75","3.84","331378688","1057583104","2158592","622727168","1057583104","366759936","73.4","8986624","3973431296","2915848192","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3474681377410889","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","78","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:23"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.3468940258026123","0","sda","disk_name","0","1.3468940258026123","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.92","3.75","3.84","331431936","1057361920","2158592","622727168","1057361920","366755840","73.4","8986624","3973431296","2916069376","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3468859195709229","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","81","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:24"
"0","0","0","0","0","0","0","0.6","1.7","100","97.7","sda1","disk_name","0","1.2950820922851562","0","sda","disk_name","0","1.2950820922851562","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.92","3.75","3.84","331350016","1057234944","2158592","622727168","1057234944","366755840","73.4","8986624","3973431296","2916196352","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2948479652404783","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","77","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:25"
"0","0","0","0","0","0","0","0.6","2.5","100","96.8","sda1","disk_name","0","1.3721818923950195","0","sda","disk_name","0","1.3721818923950195","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.76","3.86","331448320","1056989184","2158592","622727168","1056989184","366755840","73.4","8986624","3973431296","2916442112","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3717401027679443","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","81","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:26"
"0","0","0","0","0","0","0","1.3","1.3","100","97.4","sda1","disk_name","0","1.2949349880218506","0","sda","disk_name","0","1.2949349880218506","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.76","3.86","331448320","1056972800","2158592","622727168","1056972800","366755840","73.4","8986624","3973431296","2916458496","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2954039573669434","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","76","4","113","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:27"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.308427095413208","0","sda","disk_name","0","1.308427095413208","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.76","3.86","331403264","1057275904","2158592","622727168","1057275904","366755840","73.4","8986624","3973431296","2916155392","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.308948040008545","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:28"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.316528081893921","0","sda","disk_name","0","1.316528081893921","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.76","3.86","331386880","1057091584","2158592","622727168","1057091584","366755840","73.4","8986624","3973431296","2916339712","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3159260749816897","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:29"
"0","0","0","0","0","0","0","1.3","2.5","100","96.2","sda1","disk_name","0","1.307790994644165","0","sda","disk_name","0","1.307790994644165","1536","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.17","3.77","3.89","331345920","1057210368","2158592","622727168","1057210368","366755840","73.4","8986624","3973431296","2916220928","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.30822491645813","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","76","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:30"
"0","0","0","0","0","0","0","0.6","1.2","100","98.1","sda1","disk_name","0","1.3028619289398191","0","sda","disk_name","0","1.3028619289398191","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.17","3.77","3.89","331284480","1057226752","2158592","622727168","1057226752","366755840","73.4","8986624","3973431296","2916204544","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.302656888961792","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","77","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:31"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.3023300170898438","0","sda","disk_name","0","1.3023300170898438","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.17","3.77","3.89","331280384","1057255424","2158592","622731264","1057255424","366759936","73.4","8986624","3973431296","2916175872","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3019781112670898","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:32"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.309406042098999","0","sda","disk_name","0","1.309406042098999","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.08","3.76","3.88","331333632","1057357824","2158592","622731264","1057357824","366755840","73.4","8986624","3973431296","2916073472","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.309523105621338","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","74","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:33"
"0","0","0","0","0","0","0","0.7","2","100","97.3","sda1","disk_name","0","1.2602248191833496","0","sda","disk_name","0","1.2602248191833496","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.08","3.76","3.88","331251712","1057198080","2158592","622731264","1057198080","366755840","73.4","8986624","3973431296","2916233216","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2601208686828609","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","70","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:34"
"0","0","0","0","0","0","0","1.3","2.6","100","96.1","sda1","disk_name","0","1.3143460750579834","0","sda","disk_name","0","1.3143460750579834","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.08","3.76","3.88","331407360","1057251328","2158592","622731264","1057251328","366755840","73.4","8986624","3973431296","2916179968","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3147070407867432","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","72","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:35"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.2772369384765625","0","sda","disk_name","0","1.2772369384765625","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.08","3.76","3.88","331444224","1057636352","2158592","622731264","1057636352","366755840","73.4","8986624","3973431296","2915794944","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2779240608215332","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:36"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.31329607963562","0","sda","disk_name","0","1.31329607963562","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.07","3.77","3.88","331452416","1057280000","2158592","622731264","1057280000","366755840","73.4","8986624","3973431296","2916151296","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3124408721923828","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","77","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:37"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.3104209899902344","0","sda","disk_name","0","1.3104209899902344","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.07","3.77","3.88","331403264","1057247232","2158592","622731264","1057247232","366755840","73.4","8986624","3973431296","2916184064","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.310564041137695","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","74","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:38"
"0","0","0","0","0","0","0","0.6","1.8","100","97.6","sda1","disk_name","0","1.3255410194396973","0","sda","disk_name","0","1.3255410194396973","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.07","3.77","3.88","331317248","1057562624","2158592","622731264","1057562624","366755840","73.4","8986624","3973431296","2915868672","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3259520530700684","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","80","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:39"
"0","0","0","0","0","0","0","0.7","1.3","100","98","sda1","disk_name","0","1.3458020687103271","0","sda","disk_name","0","1.3458020687103271","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.07","3.77","3.88","331411456","1056849920","2158592","622731264","1056849920","366755840","73.4","8986624","3973431296","2916581376","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3458609580993652","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","78","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:40"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.2997679710388184","0","sda","disk_name","0","1.2997679710388184","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.98","3.76","3.86","331411456","1057460224","2158592","622735360","1057460224","366759936","73.4","8986624","3973431296","2915971072","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2994470596313477","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","72","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:41"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.300360918045044","0","sda","disk_name","0","1.300360918045044","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.98","3.76","3.86","331350016","1057812480","2158592","622735360","1057812480","366759936","73.4","8986624","3973431296","2915618816","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.301055908203125","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","76","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:42"
